country,league,alert,verif,sezonul,datameci,orameci,etapa,txtechipa1,place1t,place1a,txtechipa2,place2t,place2d,customh,customa,home_val,avghome,home_val_2,home_val_3,home_val_4,home_val_5,away_val,avgaway,away_val_2,away_val_3,away_val_4,away_val_5,cotaa,cotae,cotad,cotao0,cotau0,cotao1,cotau1,cotao,cotau,cotao3,cotau3,cotao4,cotau4,gg,ng,result,scor1,scor2,scorp1,scorp2,formah,formaa,formadif,h2h,suth,suta,sutht,sutat,corh,cora,foulsh,foulsa,yellowh,yellowa,ballph,ballpa,goalminh,goalmina,swinh,sdrawh,slosth,sscoreh,sreceiveh,soverh,sunderh,swina,sdrawa,slosta,sscorea,sreceivea,sovera,sundera,jucatori1,jucatori2,wdlh1,wdlh2,wdlh3,wdlh4,wdlh5,wdla1,wdla2,wdla3,wdla4,wdla5,custom3,custom4,codechipa1,codechipa2
England,Premier L,,,26,25/10/2025,2300,9,Brentford,13,10,Liverpool,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,4.12,1.83,1.02,17.5,1.12,4.7,1.58,2.46,2.42,1.59,4.0,1.2,1.56,2.5,3-2 (2-1),3,2,2,1,1,-20,21,,17,18,8,5,5,4,7,10,3,2,34,66, 5;45;60,45;89,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1059,1002
England,Premier L,,,26,26/10/2025,1700,9,Arsenal,1,1,C Palace,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,4.86,7.77,1.01,14.2,1.26,3.8,1.81,2.07,3.0,1.41,5.2,1.1,2.04,1.82,1-0 (1-0),1,0,1,0,6,0,6,,10,7,3,1,4,3,6,11,0,0,60,40,39,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1018,1012
England,Premier L,,,26,26/10/2025,1700,9,Aston Villa,11,13,Man City,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,4.0,1.78,1.01,14.9,1.21,3.88,1.74,2.18,2.78,1.47,4.7,1.12,1.65,2.32,1-0 (1-0),1,0,1,0,9,10,-1,,9,18,3,4,5,6,8,16,1,4,47,53,19,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1003,1009
England,Premier L,,,26,26/10/2025,1700,9,Bournemouth,4,3,Nottingham,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.82,4.38,1.02,11.8,1.31,3.61,1.97,1.92,3.31,1.35,5.9,1.07,1.8,2.07,2-0 (2-0),2,0,2,0,4,-21,25,,13,8,5,4,6,4,17,7,3,2,52,48,25;40,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1063,1037
England,Premier L,,,26,26/10/2025,1700,9,Wolves,20,19,Burnley,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.43,4.34,1.03,7.5,1.42,2.97,2.37,1.64,4.2,1.18,8.3,1.02,2.05,1.82,2-3 (2-2),2,3,2,2,-8,0,-8,,15,11,7,7,4,3,12,7,1,0,57,43,42;45,14;30;90,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1031,1030
England,Premier L,,,26,26/10/2025,1930,9,Everton,12,7,Tottenham,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.36,3.13,1.02,8.2,1.3,3.66,1.99,1.9,3.35,1.35,5.85,1.07,1.76,2.12,0-3 (0-2),0,3,0,2,-2,1,-3,,12,7,2,4,9,8,9,8,2,0,53,47,,19;45;89,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1017,1001
England,Premier L,,,26,01/11/2025,1800,10,Brighton,13,10,Leeds,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,3.6,3.86,1.05,11.0,1.29,3.86,1.92,1.99,3.23,1.38,5.81,1.14,1.68,2.18,3-0 (1-0),3,0,1,0,4,-14,18,,14,5,7,2,4,7,10,7,0,1,50,50,11;64;70,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1036,1035
England,Premier L,,,26,01/11/2025,1800,10,Burnley,16,13,Arsenal,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,6.08,1.27,1.04,11.6,1.23,4.11,1.82,2.08,3.05,1.41,6.02,1.14,2.53,1.53,0-2 (0-2),0,2,0,2,7,9,-2,,3,12,0,8,1,6,10,13,2,1,46,54,,14;35,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1030,1018
England,Premier L,,,26,01/11/2025,1800,10,C Palace,10,16,Brentford,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.53,3.81,1.01,13.9,1.25,3.89,1.84,2.05,3.01,1.42,6.02,1.14,1.68,2.18,2-0 (1-0),2,0,1,0,-6,11,-17,,10,6,3,2,6,5,7,11,0,3,36,64,30;51,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1012,1059
England,Premier L,,,26,01/11/2025,1800,10,Fulham,17,14,Wolves,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.73,4.92,1.05,11.2,1.35,3.41,2.08,1.84,3.79,1.29,5.81,1.14,1.76,2.06,3-0 (1-0),3,0,1,0,-14,-9,-5,,19,5,6,2,10,1,13,14,1,3,63,37, 9;62;75,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1010,1031
England,Premier L,,,26,01/11/2025,1800,10,Nottingham,18,18,Man Utd,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.77,2.1,1.02,15.8,1.21,4.56,1.79,2.13,2.93,1.44,5.01,1.18,1.6,2.34,2-2 (0-1),2,2,0,1,-22,16,-38,,17,18,3,7,8,5,10,7,1,1,41,59,48;50,34;81,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1037,1020
England,Premier L,,,26,01/11/2025,2030,10,Tottenham,3,17,Chelsea,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,3.51,2.57,1.03,13.8,1.25,4.17,1.8,2.11,2.94,1.44,4.96,1.18,1.56,2.43,0-1 (0-1),0,1,0,1,8,0,8,,3,15,1,9,6,5,14,12,4,2,48,52,,34,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1001,1019
England,Premier L,,,26,01/11/2025,2300,10,Liverpool,7,8,Aston Villa,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.34,4.92,1.02,18.5,1.17,5.32,1.57,2.52,2.41,1.62,4.12,1.25,1.57,2.41,2-0 (1-0),2,0,1,0,-28,16,-44,,16,10,4,3,1,4,13,11,2,3,53,47,45;58,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1002,1003
England,Premier L,,,26,02/11/2025,1700,10,West Ham,19,20,Newcastle,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,4.22,1.66,1.04,13.0,1.25,4.18,1.75,2.18,2.87,1.45,5.0,1.17,1.7,2.05,3-1 (2-1),3,1,2,1,-9,-2,-7,,15,12,9,4,7,6,5,10,1,2,37,63,35;45;90, 4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1022,1016
England,Premier L,,,26,02/11/2025,1930,10,Man City,5,7,Bournemouth,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.35,6.8,1.03,17.0,1.14,5.5,1.49,2.71,2.23,1.71,3.75,1.29,1.67,2.1,3-1 (2-1),3,1,2,1,5,8,-3,,15,8,8,5,9,4,8,11,2,2,48,52,17;33;60,25,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1009,1063
England,Premier L,,,26,03/11/2025,2300,10,Sunderland,4,4,Everton,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.2,2.42,1.1,7.0,1.48,2.76,2.5,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1-1 (0-1),1,1,0,1,20,-11,31,,17,8,3,2,4,1,10,11,3,2,61,39,46,15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1021,1017
England,Premier L,,,26,08/11/2025,1530,11,Tottenham,6,17,Man Utd,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.59,2.43,1.03,13.8,1.21,4.61,1.72,2.21,2.71,1.49,4.96,1.18,1.57,2.41,2-2 (0-1),2,2,0,1,9,21,-12,,10,5,4,2,5,3,10,8,5,1,55,45,84;90,32;90,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1001,1020
England,Premier L,,,26,08/11/2025,1800,11,Everton,14,14,Fulham,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.24,3.35,1.06,9.47,1.37,3.26,2.18,1.75,3.85,1.27,7.69,1.09,1.76,2.06,2-0 (1-0),2,0,1,0,-16,-7,-9,,14,8,5,4,7,5,11,14,2,2,50,50,45;81,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1017,1010
England,Premier L,,,26,08/11/2025,1800,11,West Ham,18,19,Burnley,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3.66,4.44,1.06,10.0,1.31,3.54,2.0,1.91,3.49,1.32,6.8,1.11,1.76,2.06,3-2 (1-1),3,2,1,1,-4,9,-13,,15,16,6,7,7,4,15,13,2,2,43,57,44;77;87,35;90,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1022,1030
England,Premier L,,,26,08/11/2025,2030,11,Sunderland,4,6,Arsenal,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,1.47,1.06,9.57,1.4,3.04,2.2,1.72,3.44,1.32,7.62,1.09,2.2,1.67,2-2 (1-0),2,2,1,0,19,8,11,,6,17,2,7,2,2,13,13,2,1,35,65,36;90,54;74,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1021,1018
England,Premier L,,,26,08/11/2025,2300,11,Chelsea,7,16,Wolves,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,5.4,9.2,1.02,17.5,1.17,5.32,1.62,2.42,2.58,1.56,4.12,1.25,1.76,2.06,3-0 (0-0),3,0,0,0,6,-17,23,,20,3,8,0,10,1,12,14,1,2,64,36,51;65;73,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1019,1031
England,Premier L,,,26,09/11/2025,1700,11,Aston Villa,11,10,Bournemouth,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3.4,3.2,1.04,11.6,1.28,3.89,1.93,1.98,3.26,1.37,6.02,1.14,1.65,2.24,4-0 (2-0),4,0,2,0,10,5,5,,16,12,8,3,6,9,8,20,2,2,52,48,28;40;77;82,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1003,1063
England,Premier L,,,26,09/11/2025,1700,11,Brentford,12,9,Newcastle,13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.51,2.49,1.04,11.6,1.26,4.08,1.79,2.13,2.97,1.43,5.53,1.15,1.65,2.24,3-1 (0-1),3,1,0,1,8,-7,15,,15,5,7,1,6,2,10,13,2,3,49,51,56;78;90,27,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1059,1016
England,Premier L,,,26,09/11/2025,1700,11,C Palace,9,11,Brighton,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.45,3.07,1.04,11.6,1.26,4.01,1.88,2.02,3.09,1.39,5.53,1.15,1.65,2.24,0-0 (0-0),0,0,0,0,-6,-4,-2,,10,7,2,3,4,8,10,12,1,4,42,58,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1012,1036
England,Premier L,,,26,09/11/2025,1700,11,Nottingham,19,18,Leeds,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3.3,3.62,1.1,7.37,1.45,2.86,2.44,1.59,3.66,1.3,9.03,1.07,1.96,1.85,3-1 (1-1),3,1,1,1,-15,-13,-2,,14,10,6,3,6,4,10,11,2,1,45,55,15;68;90,13,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1037,1035
England,Premier L,,,26,09/11/2025,1930,11,Man City,2,3,Liverpool,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,4.0,3.86,1.01,20.0,1.16,5.5,1.49,2.69,2.21,1.72,3.71,1.29,1.44,2.79,3-0 (2-0),3,0,2,0,2,-20,22,,14,7,6,1,7,7,14,15,2,4,49,51,29;45;63,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1009,1002
England,Premier L,,,26,22/11/2025,1530,12,Burnley,17,16,Chelsea,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.25,1.61,1.02,15.8,1.26,4.04,1.71,2.23,2.78,1.48,5.01,1.18,1.68,2.18,0-2 (0-1),0,2,0,1,3,1,2,,8,15,2,5,1,9,13,8,2,3,44,56,,37;88,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1030,1019
England,Premier L,,,26,22/11/2025,1800,12,Bournemouth,9,3,West Ham,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.09,5.12,1.03,14.3,1.23,4.29,1.69,2.27,2.68,1.49,4.92,1.18,1.74,2.1,2-2 (0-2),2,2,0,2,-5,7,-12,,28,5,10,2,9,2,9,10,3,2,76,24,69;81,11;35,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1063,1022
England,Premier L,,,26,22/11/2025,1800,12,Brighton,11,9,Brentford,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.47,3.59,1.03,13.0,1.25,4.24,1.78,2.14,2.84,1.46,5.26,1.17,1.6,2.34,2-1 (0-1),2,1,0,1,-1,12,-13,,14,10,5,4,7,4,10,9,4,2,64,36,71;84,29,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1036,1059
England,Premier L,,,26,22/11/2025,1800,12,Fulham,15,11,Sunderland,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.38,4.0,1.07,9.0,1.35,3.31,2.13,1.78,3.71,1.29,7.24,1.1,1.83,1.98,1-0 (0-0),1,0,0,0,-5,21,-26,,24,4,6,2,7,4,5,13,3,3,57,43,84,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1010,1021
England,Premier L,,,26,22/11/2025,1800,12,Liverpool,7,8,Nottingham,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.69,6.97,1.01,17.0,1.17,5.26,1.64,2.34,2.59,1.53,4.16,1.24,1.7,2.15,0-3 (0-1),0,3,0,1,-14,-4,-10,,21,15,4,7,8,6,11,8,2,0,74,26,,33;46;78,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1002,1037
England,Premier L,,,26,22/11/2025,1800,12,Wolves,20,20,C Palace,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,3.8,1.82,1.05,11.0,1.31,3.65,1.96,1.94,3.44,1.34,6.32,1.13,1.76,2.06,0-2 (0-0),0,2,0,0,-18,-1,-17,,8,10,1,4,1,4,13,9,2,3,48,52,,63;69,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1031,1012
England,Premier L,,,26,22/11/2025,2030,12,Newcastle,14,14,Man City,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.85,1.93,1.02,16.0,1.19,4.79,1.61,2.42,2.53,1.57,4.12,1.25,1.53,2.53,2-1 (0-0),2,1,0,0,-17,4,-21,,9,17,5,4,5,9,13,8,1,3,33,67,63;70,68,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1016,1009
England,Premier L,,,26,23/11/2025,1700,12,Leeds,16,15,Aston Villa,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.46,2.29,1.06,9.57,1.36,3.3,2.15,1.77,3.5,1.31,7.62,1.09,1.76,2.06,1-2 (1-0),1,2,1,0,-11,11,-22,,14,14,5,3,3,3,18,16,5,1,48,52, 8,48;75,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1035,1003
England,Premier L,,,26,23/11/2025,1930,12,Arsenal,1,2,Tottenham,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.47,7.69,1.05,10.5,1.33,3.52,2.0,1.9,3.48,1.34,6.48,1.12,1.98,1.83,4-1 (2-0),4,1,2,0,5,2,3,,17,3,8,2,4,1,11,15,1,3,57,43,36;41;46;76,55,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1018,1001
England,Premier L,,,26,24/11/2025,2300,12,Man Utd,8,7,Everton,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.87,4.08,1.04,11.6,1.27,4.05,1.85,2.06,3.07,1.41,5.53,1.15,1.72,2.12,0-1 (0-1),0,1,0,1,17,-15,32,,25,3,6,1,9,1,12,9,2,0,70,30,,29,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1020,1017
England,Premier L,,,26,29/11/2025,1800,13,Brentford,13,6,Burnley,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,4.46,6.61,1.03,13.0,1.27,3.98,1.85,2.07,3.09,1.4,5.81,1.14,1.83,1.98,3-1 (0-0),3,1,0,0,4,-9,13,,14,6,4,2,5,6,7,7,0,2,52,48,81;86;90,85,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1059,1030
England,Premier L,,,26,29/11/2025,1800,13,Man City,3,2,Leeds,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.5,13.5,1.02,25.0,1.14,6.0,1.42,2.91,2.09,1.79,3.37,1.34,1.9,1.9,3-2 (2-0),3,2,2,0,1,-12,13,,18,9,9,4,8,1,17,11,4,1,62,38, 1;25;90,49;68,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1009,1035
England,Premier L,,,26,29/11/2025,1800,13,Sunderland,7,8,Bournemouth,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.43,2.31,1.07,9.0,1.32,3.6,2.02,1.89,3.52,1.33,6.8,1.11,1.72,2.12,3-2 (1-2),3,2,1,2,11,-14,25,,12,18,6,6,6,3,14,13,5,4,42,58,30;46;69, 7;15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1021,1063
England,Premier L,,,26,29/11/2025,2030,13,Everton,10,12,Newcastle,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.36,2.73,1.05,11.0,1.29,3.87,1.92,1.99,3.26,1.37,5.81,1.14,1.65,2.24,1-4 (0-3),1,4,0,3,-1,-12,11,,10,13,2,8,8,7,4,6,0,0,49,51,69, 1;25;45;58,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1017,1016
England,Premier L,,,26,29/11/2025,2300,13,Tottenham,9,19,Fulham,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.44,3.12,1.05,11.0,1.26,3.97,1.86,2.05,3.14,1.38,5.81,1.14,1.6,2.34,1-2 (0-2),1,2,0,2,0,-2,2,,14,7,2,3,8,2,11,7,3,2,63,37,59, 4; 6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1001,1010
England,Premier L,,,26,30/11/2025,1500,13,C Palace,5,14,Man Utd,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.75,3.56,1.03,13.8,1.21,4.61,1.75,2.19,2.84,1.46,4.96,1.18,1.59,2.36,1-2 (1-0),1,2,1,0,2,2,0,,14,14,3,6,4,4,14,14,3,2,44,56,36,54;63,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1012,1020
England,Premier L,,,26,30/11/2025,1705,13,Aston Villa,4,7,Wolves,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.65,7.25,1.03,13.7,1.27,3.84,1.82,2.07,3.04,1.4,5.53,1.15,1.83,1.98,1-0 (0-0),1,0,0,0,9,-13,22,,16,9,6,4,7,3,13,21,0,4,52,48,67,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1003,1031
